Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending LTC, NO REACTOR, 0, -1, 621000000, 0, -994669985, NO TRIGGER, 0, 0, 522, 1243
Sending NET, NO REACTOR, 0, -1, 622000000, 0, -994668465, NO TRIGGER, 0, 0, 522, 1244
Sending PORT_ABS, NO REACTOR, 0, -1, 622000000, 0, -994666516, NO TRIGGER, 0, 0, 1440, 622
Sending LTC, NO REACTOR, 0, -1, 622000000, 0, -994665107, NO TRIGGER, 0, 0, 522, 1245
Sending NET, NO REACTOR, 0, -1, 623000000, 0, -994663947, NO TRIGGER, 0, 0, 522, 1246
Sending PORT_ABS, NO REACTOR, 0, -1, 623000000, 0, -994661978, NO TRIGGER, 0, 0, 1440, 623
Sending LTC, NO REACTOR, 0, -1, 623000000, 0, -994660469, NO TRIGGER, 0, 0, 522, 1247
Sending NET, NO REACTOR, 0, -1, 624000000, 0, -994659009, NO TRIGGER, 0, 0, 522, 1248
Sending PORT_ABS, NO REACTOR, 0, -1, 624000000, 0, -994657020, NO TRIGGER, 0, 0, 1440, 624
Sending LTC, NO REACTOR, 0, -1, 624000000, 0, -994655471, NO TRIGGER, 0, 0, 522, 1249
Sending NET, NO REACTOR, 0, -1, 625000000, 0, -994654011, NO TRIGGER, 0, 0, 522, 1250
Sending PORT_ABS, NO REACTOR, 0, -1, 625000000, 0, -994652062, NO TRIGGER, 0, 0, 1440, 625
Sending LTC, NO REACTOR, 0, -1, 625000000, 0, -994650523, NO TRIGGER, 0, 0, 522, 1251
Sending NET, NO REACTOR, 0, -1, 626000000, 0, -994649063, NO TRIGGER, 0, 0, 522, 1252
Sending PORT_ABS, NO REACTOR, 0, -1, 626000000, 0, -994647114, NO TRIGGER, 0, 0, 1440, 626
Sending LTC, NO REACTOR, 0, -1, 626000000, 0, -994645585, NO TRIGGER, 0, 0, 522, 1253
Sending NET, NO REACTOR, 0, -1, 627000000, 0, -994644076, NO TRIGGER, 0, 0, 522, 1254
Sending PORT_ABS, NO REACTOR, 0, -1, 627000000, 0, -994642156, NO TRIGGER, 0, 0, 1440, 627
Sending LTC, NO REACTOR, 0, -1, 627000000, 0, -994640947, NO TRIGGER, 0, 0, 522, 1255
Sending NET, NO REACTOR, 0, -1, 628000000, 0, -994639597, NO TRIGGER, 0, 0, 522, 1256
Sending PORT_ABS, NO REACTOR, 0, -1, 628000000, 0, -994637668, NO TRIGGER, 0, 0, 1440, 628
Sending LTC, NO REACTOR, 0, -1, 628000000, 0, -994633280, NO TRIGGER, 0, 0, 522, 1257
Sending NET, NO REACTOR, 0, -1, 629000000, 0, -994631651, NO TRIGGER, 0, 0, 522, 1258
Sending PORT_ABS, NO REACTOR, 0, -1, 629000000, 0, -994629662, NO TRIGGER, 0, 0, 1440, 629
Sending LTC, NO REACTOR, 0, -1, 629000000, 0, -994628062, NO TRIGGER, 0, 0, 522, 1259
Sending NET, NO REACTOR, 0, -1, 630000000, 0, -994626603, NO TRIGGER, 0, 0, 522, 1260
Sending PORT_ABS, NO REACTOR, 0, -1, 630000000, 0, -994624654, NO TRIGGER, 0, 0, 1440, 630
Sending LTC, NO REACTOR, 0, -1, 630000000, 0, -994623134, NO TRIGGER, 0, 0, 522, 1261
Sending NET, NO REACTOR, 0, -1, 631000000, 0, -994621665, NO TRIGGER, 0, 0, 522, 1262
Sending PORT_ABS, NO REACTOR, 0, -1, 631000000, 0, -994619666, NO TRIGGER, 0, 0, 1440, 631
Sending LTC, NO REACTOR, 0, -1, 631000000, 0, -994618126, NO TRIGGER, 0, 0, 522, 1263
Sending NET, NO REACTOR, 0, -1, 632000000, 0, -994616947, NO TRIGGER, 0, 0, 522, 1264
Sending PORT_ABS, NO REACTOR, 0, -1, 632000000, 0, -994615078, NO TRIGGER, 0, 0, 1440, 632
Sending LTC, NO REACTOR, 0, -1, 632000000, 0, -994613578, NO TRIGGER, 0, 0, 522, 1265
Sending NET, NO REACTOR, 0, -1, 633000000, 0, -994612119, NO TRIGGER, 0, 0, 522, 1266
Sending PORT_ABS, NO REACTOR, 0, -1, 633000000, 0, -994610160, NO TRIGGER, 0, 0, 1440, 633
Sending LTC, NO REACTOR, 0, -1, 633000000, 0, -994608600, NO TRIGGER, 0, 0, 522, 1267
Sending NET, NO REACTOR, 0, -1, 634000000, 0, -994607111, NO TRIGGER, 0, 0, 522, 1268
Sending PORT_ABS, NO REACTOR, 0, -1, 634000000, 0, -994605132, NO TRIGGER, 0, 0, 1440, 634
Sending LTC, NO REACTOR, 0, -1, 634000000, 0, -994603602, NO TRIGGER, 0, 0, 522, 1269
Sending NET, NO REACTOR, 0, -1, 635000000, 0, -994602173, NO TRIGGER, 0, 0, 522, 1270
Sending PORT_ABS, NO REACTOR, 0, -1, 635000000, 0, -994600214, NO TRIGGER, 0, 0, 1440, 635
Sending LTC, NO REACTOR, 0, -1, 635000000, 0, -994598714, NO TRIGGER, 0, 0, 522, 1271
Sending NET, NO REACTOR, 0, -1, 636000000, 0, -994597225, NO TRIGGER, 0, 0, 522, 1272
Sending PORT_ABS, NO REACTOR, 0, -1, 636000000, 0, -994595246, NO TRIGGER, 0, 0, 1440, 636
Sending LTC, NO REACTOR, 0, -1, 636000000, 0, -994593886, NO TRIGGER, 0, 0, 522, 1273
Sending NET, NO REACTOR, 0, -1, 637000000, 0, -994592727, NO TRIGGER, 0, 0, 522, 1274
Sending PORT_ABS, NO REACTOR, 0, -1, 637000000, 0, -994590738, NO TRIGGER, 0, 0, 1440, 637
Sending LTC, NO REACTOR, 0, -1, 637000000, 0, -994589208, NO TRIGGER, 0, 0, 522, 1275
Sending NET, NO REACTOR, 0, -1, 638000000, 0, -994587739, NO TRIGGER, 0, 0, 522, 1276
Sending PORT_ABS, NO REACTOR, 0, -1, 638000000, 0, -994585770, NO TRIGGER, 0, 0, 1440, 638
Sending LTC, NO REACTOR, 0, -1, 638000000, 0, -994584201, NO TRIGGER, 0, 0, 522, 1277
Sending NET, NO REACTOR, 0, -1, 639000000, 0, -994582701, NO TRIGGER, 0, 0, 522, 1278
Sending PORT_ABS, NO REACTOR, 0, -1, 639000000, 0, -994580672, NO TRIGGER, 0, 0, 1440, 639
Sending LTC, NO REACTOR, 0, -1, 639000000, 0, -994579133, NO TRIGGER, 0, 0, 522, 1279
Sending NET, NO REACTOR, 0, -1, 640000000, 0, -994577643, NO TRIGGER, 0, 0, 522, 1280
Sending PORT_ABS, NO REACTOR, 0, -1, 640000000, 0, -994575724, NO TRIGGER, 0, 0, 1440, 640
Sending LTC, NO REACTOR, 0, -1, 640000000, 0, -994574195, NO TRIGGER, 0, 0, 522, 1281
Sending NET, NO REACTOR, 0, -1, 641000000, 0, -994572715, NO TRIGGER, 0, 0, 522, 1282
Sending PORT_ABS, NO REACTOR, 0, -1, 641000000, 0, -994570746, NO TRIGGER, 0, 0, 1440, 641
Sending LTC, NO REACTOR, 0, -1, 641000000, 0, -994569537, NO TRIGGER, 0, 0, 522, 1283
Sending NET, NO REACTOR, 0, -1, 642000000, 0, -994568117, NO TRIGGER, 0, 0, 522, 1284
Sending PORT_ABS, NO REACTOR, 0, -1, 642000000, 0, -994566198, NO TRIGGER, 0, 0, 1440, 642
Sending LTC, NO REACTOR, 0, -1, 642000000, 0, -994564679, NO TRIGGER, 0, 0, 522, 1285
Sending NET, NO REACTOR, 0, -1, 643000000, 0, -994563179, NO TRIGGER, 0, 0, 522, 1286
Sending PORT_ABS, NO REACTOR, 0, -1, 643000000, 0, -994561190, NO TRIGGER, 0, 0, 1440, 643
Sending LTC, NO REACTOR, 0, -1, 643000000, 0, -994559651, NO TRIGGER, 0, 0, 522, 1287
Sending NET, NO REACTOR, 0, -1, 644000000, 0, -994558121, NO TRIGGER, 0, 0, 522, 1288
Sending PORT_ABS, NO REACTOR, 0, -1, 644000000, 0, -994556192, NO TRIGGER, 0, 0, 1440, 644
Sending LTC, NO REACTOR, 0, -1, 644000000, 0, -994554663, NO TRIGGER, 0, 0, 522, 1289
Sending NET, NO REACTOR, 0, -1, 645000000, 0, -994553183, NO TRIGGER, 0, 0, 522, 1290
Sending PORT_ABS, NO REACTOR, 0, -1, 645000000, 0, -994551274, NO TRIGGER, 0, 0, 1440, 645
Sending LTC, NO REACTOR, 0, -1, 645000000, 0, -994547016, NO TRIGGER, 0, 0, 522, 1291
Sending NET, NO REACTOR, 0, -1, 646000000, 0, -994545687, NO TRIGGER, 0, 0, 522, 1292
Sending PORT_ABS, NO REACTOR, 0, -1, 646000000, 0, -994543707, NO TRIGGER, 0, 0, 1440, 646
Sending LTC, NO REACTOR, 0, -1, 646000000, 0, -994542168, NO TRIGGER, 0, 0, 522, 1293
Sending NET, NO REACTOR, 0, -1, 647000000, 0, -994540709, NO TRIGGER, 0, 0, 522, 1294
Sending PORT_ABS, NO REACTOR, 0, -1, 647000000, 0, -994538750, NO TRIGGER, 0, 0, 1440, 647
Sending LTC, NO REACTOR, 0, -1, 647000000, 0, -994537190, NO TRIGGER, 0, 0, 522, 1295
Sending NET, NO REACTOR, 0, -1, 648000000, 0, -994535701, NO TRIGGER, 0, 0, 522, 1296
Sending PORT_ABS, NO REACTOR, 0, -1, 648000000, 0, -994533732, NO TRIGGER, 0, 0, 1440, 648
Sending LTC, NO REACTOR, 0, -1, 648000000, 0, -994532192, NO TRIGGER, 0, 0, 522, 1297
Sending NET, NO REACTOR, 0, -1, 649000000, 0, -994530713, NO TRIGGER, 0, 0, 522, 1298
Sending PORT_ABS, NO REACTOR, 0, -1, 649000000, 0, -994528784, NO TRIGGER, 0, 0, 1440, 649
Sending LTC, NO REACTOR, 0, -1, 649000000, 0, -994527234, NO TRIGGER, 0, 0, 522, 1299
Sending NET, NO REACTOR, 0, -1, 650000000, 0, -994525705, NO TRIGGER, 0, 0, 522, 1300
Sending PORT_ABS, NO REACTOR, 0, -1, 650000000, 0, -994523706, NO TRIGGER, 0, 0, 1440, 650
Sending LTC, NO REACTOR, 0, -1, 650000000, 0, -994522486, NO TRIGGER, 0, 0, 522, 1301
Sending NET, NO REACTOR, 0, -1, 651000000, 0, -994521147, NO TRIGGER, 0, 0, 522, 1302
Sending PORT_ABS, NO REACTOR, 0, -1, 651000000, 0, -994519238, NO TRIGGER, 0, 0, 1440, 651
Sending LTC, NO REACTOR, 0, -1, 651000000, 0, -994517708, NO TRIGGER, 0, 0, 522, 1303
Sending NET, NO REACTOR, 0, -1, 652000000, 0, -994516249, NO TRIGGER, 0, 0, 522, 1304
Sending PORT_ABS, NO REACTOR, 0, -1, 652000000, 0, -994514280, NO TRIGGER, 0, 0, 1440, 652
Sending LTC, NO REACTOR, 0, -1, 652000000, 0, -994512740, NO TRIGGER, 0, 0, 522, 1305
Sending NET, NO REACTOR, 0, -1, 653000000, 0, -994511221, NO TRIGGER, 0, 0, 522, 1306
Sending PORT_ABS, NO REACTOR, 0, -1, 653000000, 0, -994509252, NO TRIGGER, 0, 0, 1440, 653
Sending LTC, NO REACTOR, 0, -1, 653000000, 0, -994507612, NO TRIGGER, 0, 0, 522, 1307
Sending NET, NO REACTOR, 0, -1, 654000000, 0, -994506143, NO TRIGGER, 0, 0, 522, 1308
Sending PORT_ABS, NO REACTOR, 0, -1, 654000000, 0, -994504214, NO TRIGGER, 0, 0, 1440, 654
Sending LTC, NO REACTOR, 0, -1, 654000000, 0, -994502665, NO TRIGGER, 0, 0, 522, 1309
Sending NET, NO REACTOR, 0, -1, 655000000, 0, -994501145, NO TRIGGER, 0, 0, 522, 1310
Sending PORT_ABS, NO REACTOR, 0, -1, 655000000, 0, -994499226, NO TRIGGER, 0, 0, 1440, 655
Sending LTC, NO REACTOR, 0, -1, 655000000, 0, -994497917, NO TRIGGER, 0, 0, 522, 1311
Sending NET, NO REACTOR, 0, -1, 656000000, 0, -994496687, NO TRIGGER, 0, 0, 522, 1312
Sending PORT_ABS, NO REACTOR, 0, -1, 656000000, 0, -994495018, NO TRIGGER, 0, 0, 1440, 656
Sending LTC, NO REACTOR, 0, -1, 656000000, 0, -994493558, NO TRIGGER, 0, 0, 522, 1313
Sending NET, NO REACTOR, 0, -1, 657000000, 0, -994492089, NO TRIGGER, 0, 0, 522, 1314
Sending PORT_ABS, NO REACTOR, 0, -1, 657000000, 0, -994490130, NO TRIGGER, 0, 0, 1440, 657
Sending LTC, NO REACTOR, 0, -1, 657000000, 0, -994488560, NO TRIGGER, 0, 0, 522, 1315
Sending NET, NO REACTOR, 0, -1, 658000000, 0, -994487031, NO TRIGGER, 0, 0, 522, 1316
Sending PORT_ABS, NO REACTOR, 0, -1, 658000000, 0, -994485042, NO TRIGGER, 0, 0, 1440, 658
Sending LTC, NO REACTOR, 0, -1, 658000000, 0, -994483493, NO TRIGGER, 0, 0, 522, 1317
Sending NET, NO REACTOR, 0, -1, 659000000, 0, -994481993, NO TRIGGER, 0, 0, 522, 1318
Sending PORT_ABS, NO REACTOR, 0, -1, 659000000, 0, -994479994, NO TRIGGER, 0, 0, 1440, 659
Sending LTC, NO REACTOR, 0, -1, 659000000, 0, -994478475, NO TRIGGER, 0, 0, 522, 1319
Sending NET, NO REACTOR, 0, -1, 660000000, 0, -994476975, NO TRIGGER, 0, 0, 522, 1320
Sending PORT_ABS, NO REACTOR, 0, -1, 660000000, 0, -994475006, NO TRIGGER, 0, 0, 1440, 660
Sending LTC, NO REACTOR, 0, -1, 660000000, 0, -994473797, NO TRIGGER, 0, 0, 522, 1321
Sending NET, NO REACTOR, 0, -1, 661000000, 0, -994472657, NO TRIGGER, 0, 0, 522, 1322
Sending PORT_ABS, NO REACTOR, 0, -1, 661000000, 0, -994470848, NO TRIGGER, 0, 0, 1440, 661
Sending LTC, NO REACTOR, 0, -1, 661000000, 0, -994469338, NO TRIGGER, 0, 0, 522, 1323
Sending NET, NO REACTOR, 0, -1, 662000000, 0, -994467889, NO TRIGGER, 0, 0, 522, 1324
Sending PORT_ABS, NO REACTOR, 0, -1, 662000000, 0, -994465930, NO TRIGGER, 0, 0, 1440, 662
Sending LTC, NO REACTOR, 0, -1, 662000000, 0, -994461592, NO TRIGGER, 0, 0, 522, 1325
Sending NET, NO REACTOR, 0, -1, 663000000, 0, -994459952, NO TRIGGER, 0, 0, 522, 1326
Sending PORT_ABS, NO REACTOR, 0, -1, 663000000, 0, -994457953, NO TRIGGER, 0, 0, 1440, 663
Sending LTC, NO REACTOR, 0, -1, 663000000, 0, -994456434, NO TRIGGER, 0, 0, 522, 1327
Sending NET, NO REACTOR, 0, -1, 664000000, 0, -994454994, NO TRIGGER, 0, 0, 522, 1328
Sending PORT_ABS, NO REACTOR, 0, -1, 664000000, 0, -994453015, NO TRIGGER, 0, 0, 1440, 664
Sending LTC, NO REACTOR, 0, -1, 664000000, 0, -994451476, NO TRIGGER, 0, 0, 522, 1329
Sending NET, NO REACTOR, 0, -1, 665000000, 0, -994449997, NO TRIGGER, 0, 0, 522, 1330
Sending PORT_ABS, NO REACTOR, 0, -1, 665000000, 0, -994448467, NO TRIGGER, 0, 0, 1440, 665
Sending LTC, NO REACTOR, 0, -1, 665000000, 0, -994446938, NO TRIGGER, 0, 0, 522, 1331
Sending NET, NO REACTOR, 0, -1, 666000000, 0, -994445488, NO TRIGGER, 0, 0, 522, 1332
Sending PORT_ABS, NO REACTOR, 0, -1, 666000000, 0, -994443559, NO TRIGGER, 0, 0, 1440, 666
Sending LTC, NO REACTOR, 0, -1, 666000000, 0, -994442010, NO TRIGGER, 0, 0, 522, 1333
Sending NET, NO REACTOR, 0, -1, 667000000, 0, -994440501, NO TRIGGER, 0, 0, 522, 1334
Sending PORT_ABS, NO REACTOR, 0, -1, 667000000, 0, -994438491, NO TRIGGER, 0, 0, 1440, 667
Sending LTC, NO REACTOR, 0, -1, 667000000, 0, -994436932, NO TRIGGER, 0, 0, 522, 1335
Sending NET, NO REACTOR, 0, -1, 668000000, 0, -994435453, NO TRIGGER, 0, 0, 522, 1336
Sending PORT_ABS, NO REACTOR, 0, -1, 668000000, 0, -994433473, NO TRIGGER, 0, 0, 1440, 668
Sending LTC, NO REACTOR, 0, -1, 668000000, 0, -994431954, NO TRIGGER, 0, 0, 522, 1337
Sending NET, NO REACTOR, 0, -1, 669000000, 0, -994430485, NO TRIGGER, 0, 0, 522, 1338
Sending PORT_ABS, NO REACTOR, 0, -1, 669000000, 0, -994428486, NO TRIGGER, 0, 0, 1440, 669
Sending LTC, NO REACTOR, 0, -1, 669000000, 0, -994426936, NO TRIGGER, 0, 0, 522, 1339
Sending NET, NO REACTOR, 0, -1, 670000000, 0, -994425657, NO TRIGGER, 0, 0, 522, 1340
Sending PORT_ABS, NO REACTOR, 0, -1, 670000000, 0, -994423957, NO TRIGGER, 0, 0, 1440, 670
Sending LTC, NO REACTOR, 0, -1, 670000000, 0, -994422458, NO TRIGGER, 0, 0, 522, 1341
Sending NET, NO REACTOR, 0, -1, 671000000, 0, -994420979, NO TRIGGER, 0, 0, 522, 1342
Sending PORT_ABS, NO REACTOR, 0, -1, 671000000, 0, -994419039, NO TRIGGER, 0, 0, 1440, 671
Sending LTC, NO REACTOR, 0, -1, 671000000, 0, -994417480, NO TRIGGER, 0, 0, 522, 1343
Sending NET, NO REACTOR, 0, -1, 672000000, 0, -994415951, NO TRIGGER, 0, 0, 522, 1344
Sending PORT_ABS, NO REACTOR, 0, -1, 672000000, 0, -994413932, NO TRIGGER, 0, 0, 1440, 672
Sending LTC, NO REACTOR, 0, -1, 672000000, 0, -994412392, NO TRIGGER, 0, 0, 522, 1345
Sending NET, NO REACTOR, 0, -1, 673000000, 0, -994410923, NO TRIGGER, 0, 0, 522, 1346
Sending PORT_ABS, NO REACTOR, 0, -1, 673000000, 0, -994408984, NO TRIGGER, 0, 0, 1440, 673
Sending LTC, NO REACTOR, 0, -1, 673000000, 0, -994407484, NO TRIGGER, 0, 0, 522, 1347
Sending NET, NO REACTOR, 0, -1, 674000000, 0, -994405975, NO TRIGGER, 0, 0, 522, 1348
Sending PORT_ABS, NO REACTOR, 0, -1, 674000000, 0, -994404016, NO TRIGGER, 0, 0, 1440, 674
Sending LTC, NO REACTOR, 0, -1, 674000000, 0, -994402616, NO TRIGGER, 0, 0, 522, 1349
Sending NET, NO REACTOR, 0, -1, 675000000, 0, -994401457, NO TRIGGER, 0, 0, 522, 1350
Sending PORT_ABS, NO REACTOR, 0, -1, 675000000, 0, -994399558, NO TRIGGER, 0, 0, 1440, 675
Sending LTC, NO REACTOR, 0, -1, 675000000, 0, -994398038, NO TRIGGER, 0, 0, 522, 1351
Sending NET, NO REACTOR, 0, -1, 676000000, 0, -994396589, NO TRIGGER, 0, 0, 522, 1352
Sending PORT_ABS, NO REACTOR, 0, -1, 676000000, 0, -994394590, NO TRIGGER, 0, 0, 1440, 676
Sending LTC, NO REACTOR, 0, -1, 676000000, 0, -994393030, NO TRIGGER, 0, 0, 522, 1353
Sending NET, NO REACTOR, 0, -1, 677000000, 0, -994391541, NO TRIGGER, 0, 0, 522, 1354
Sending PORT_ABS, NO REACTOR, 0, -1, 677000000, 0, -994389542, NO TRIGGER, 0, 0, 1440, 677
Sending LTC, NO REACTOR, 0, -1, 677000000, 0, -994388002, NO TRIGGER, 0, 0, 522, 1355
Sending NET, NO REACTOR, 0, -1, 678000000, 0, -994386503, NO TRIGGER, 0, 0, 522, 1356
Sending PORT_ABS, NO REACTOR, 0, -1, 678000000, 0, -994384544, NO TRIGGER, 0, 0, 1440, 678
Sending LTC, NO REACTOR, 0, -1, 678000000, 0, -994383015, NO TRIGGER, 0, 0, 522, 1357
Sending NET, NO REACTOR, 0, -1, 679000000, 0, -994381525, NO TRIGGER, 0, 0, 522, 1358
Sending PORT_ABS, NO REACTOR, 0, -1, 679000000, 0, -994379586, NO TRIGGER, 0, 0, 1440, 679
Sending LTC, NO REACTOR, 0, -1, 679000000, 0, -994375648, NO TRIGGER, 0, 0, 522, 1359
Sending NET, NO REACTOR, 0, -1, 680000000, 0, -993977284, NO TRIGGER, 0, 0, 522, 1360
Sending PORT_ABS, NO REACTOR, 0, -1, 680000000, 0, -993972546, NO TRIGGER, 0, 0, 1440, 680
Sending LTC, NO REACTOR, 0, -1, 680000000, 0, -993970837, NO TRIGGER, 0, 0, 522, 1361
Sending NET, NO REACTOR, 0, -1, 681000000, 0, -993969237, NO TRIGGER, 0, 0, 522, 1362
Sending PORT_ABS, NO REACTOR, 0, -1, 681000000, 0, -993967178, NO TRIGGER, 0, 0, 1440, 681
Sending LTC, NO REACTOR, 0, -1, 681000000, 0, -993965699, NO TRIGGER, 0, 0, 522, 1363
Sending NET, NO REACTOR, 0, -1, 682000000, 0, -993964429, NO TRIGGER, 0, 0, 522, 1364
Sending PORT_ABS, NO REACTOR, 0, -1, 682000000, 0, -993962610, NO TRIGGER, 0, 0, 1440, 682
Sending LTC, NO REACTOR, 0, -1, 682000000, 0, -993961101, NO TRIGGER, 0, 0, 522, 1365
Sending NET, NO REACTOR, 0, -1, 683000000, 0, -993959611, NO TRIGGER, 0, 0, 522, 1366
Sending PORT_ABS, NO REACTOR, 0, -1, 683000000, 0, -993957252, NO TRIGGER, 0, 0, 1440, 683
Sending LTC, NO REACTOR, 0, -1, 683000000, 0, -993955653, NO TRIGGER, 0, 0, 522, 1367
Sending NET, NO REACTOR, 0, -1, 684000000, 0, -993954164, NO TRIGGER, 0, 0, 522, 1368
Sending PORT_ABS, NO REACTOR, 0, -1, 684000000, 0, -993952184, NO TRIGGER, 0, 0, 1440, 684
Sending LTC, NO REACTOR, 0, -1, 684000000, 0, -993950655, NO TRIGGER, 0, 0, 522, 1369
Sending NET, NO REACTOR, 0, -1, 685000000, 0, -993949166, NO TRIGGER, 0, 0, 522, 1370
Sending PORT_ABS, NO REACTOR, 0, -1, 685000000, 0, -993947236, NO TRIGGER, 0, 0, 1440, 685
Sending LTC, NO REACTOR, 0, -1, 685000000, 0, -993945727, NO TRIGGER, 0, 0, 522, 1371
Sending NET, NO REACTOR, 0, -1, 686000000, 0, -993944188, NO TRIGGER, 0, 0, 522, 1372
Sending PORT_ABS, NO REACTOR, 0, -1, 686000000, 0, -993942159, NO TRIGGER, 0, 0, 1440, 686
Sending LTC, NO REACTOR, 0, -1, 686000000, 0, -993940949, NO TRIGGER, 0, 0, 522, 1373
Sending NET, NO REACTOR, 0, -1, 687000000, 0, -993939590, NO TRIGGER, 0, 0, 522, 1374
Sending PORT_ABS, NO REACTOR, 0, -1, 687000000, 0, -993937670, NO TRIGGER, 0, 0, 1440, 687
Sending LTC, NO REACTOR, 0, -1, 687000000, 0, -993936181, NO TRIGGER, 0, 0, 522, 1375
Sending NET, NO REACTOR, 0, -1, 688000000, 0, -993934682, NO TRIGGER, 0, 0, 522, 1376
Sending PORT_ABS, NO REACTOR, 0, -1, 688000000, 0, -993932702, NO TRIGGER, 0, 0, 1440, 688
Sending LTC, NO REACTOR, 0, -1, 688000000, 0, -993931183, NO TRIGGER, 0, 0, 522, 1377
Sending NET, NO REACTOR, 0, -1, 689000000, 0, -993929684, NO TRIGGER, 0, 0, 522, 1378
Sending PORT_ABS, NO REACTOR, 0, -1, 689000000, 0, -993927695, NO TRIGGER, 0, 0, 1440, 689
Sending LTC, NO REACTOR, 0, -1, 689000000, 0, -993926175, NO TRIGGER, 0, 0, 522, 1379
Sending NET, NO REACTOR, 0, -1, 690000000, 0, -993924726, NO TRIGGER, 0, 0, 522, 1380
Sending PORT_ABS, NO REACTOR, 0, -1, 690000000, 0, -993922777, NO TRIGGER, 0, 0, 1440, 690
Sending LTC, NO REACTOR, 0, -1, 690000000, 0, -993921217, NO TRIGGER, 0, 0, 522, 1381
Sending NET, NO REACTOR, 0, -1, 691000000, 0, -993919728, NO TRIGGER, 0, 0, 522, 1382
Sending PORT_ABS, NO REACTOR, 0, -1, 691000000, 0, -993917919, NO TRIGGER, 0, 0, 1440, 691
Sending LTC, NO REACTOR, 0, -1, 691000000, 0, -993916709, NO TRIGGER, 0, 0, 522, 1383
Sending NET, NO REACTOR, 0, -1, 692000000, 0, -993915190, NO TRIGGER, 0, 0, 522, 1384
Sending PORT_ABS, NO REACTOR, 0, -1, 692000000, 0, -993913281, NO TRIGGER, 0, 0, 1440, 692
Sending LTC, NO REACTOR, 0, -1, 692000000, 0, -993911761, NO TRIGGER, 0, 0, 522, 1385
Sending NET, NO REACTOR, 0, -1, 693000000, 0, -993910262, NO TRIGGER, 0, 0, 522, 1386
Sending PORT_ABS, NO REACTOR, 0, -1, 693000000, 0, -993908263, NO TRIGGER, 0, 0, 1440, 693
Sending LTC, NO REACTOR, 0, -1, 693000000, 0, -993906743, NO TRIGGER, 0, 0, 522, 1387
Sending NET, NO REACTOR, 0, -1, 694000000, 0, -993905214, NO TRIGGER, 0, 0, 522, 1388
Sending PORT_ABS, NO REACTOR, 0, -1, 694000000, 0, -993903245, NO TRIGGER, 0, 0, 1440, 694
Sending LTC, NO REACTOR, 0, -1, 694000000, 0, -993901705, NO TRIGGER, 0, 0, 522, 1389
Sending NET, NO REACTOR, 0, -1, 695000000, 0, -993900246, NO TRIGGER, 0, 0, 522, 1390
Sending PORT_ABS, NO REACTOR, 0, -1, 695000000, 0, -993898297, NO TRIGGER, 0, 0, 1440, 695
Sending LTC, NO REACTOR, 0, -1, 695000000, 0, -993896698, NO TRIGGER, 0, 0, 522, 1391
Sending NET, NO REACTOR, 0, -1, 696000000, 0, -993895208, NO TRIGGER, 0, 0, 522, 1392
Sending PORT_ABS, NO REACTOR, 0, -1, 696000000, 0, -993893559, NO TRIGGER, 0, 0, 1440, 696
Sending LTC, NO REACTOR, 0, -1, 696000000, 0, -993892359, NO TRIGGER, 0, 0, 522, 1393
Sending NET, NO REACTOR, 0, -1, 697000000, 0, -993891210, NO TRIGGER, 0, 0, 522, 1394
Sending PORT_ABS, NO REACTOR, 0, -1, 697000000, 0, -993889401, NO TRIGGER, 0, 0, 1440, 697
Sending LTC, NO REACTOR, 0, -1, 697000000, 0, -993887891, NO TRIGGER, 0, 0, 522, 1395
Sending NET, NO REACTOR, 0, -1, 698000000, 0, -993886432, NO TRIGGER, 0, 0, 522, 1396
Sending PORT_ABS, NO REACTOR, 0, -1, 698000000, 0, -993884483, NO TRIGGER, 0, 0, 1440, 698
Sending LTC, NO REACTOR, 0, -1, 698000000, 0, -993882943, NO TRIGGER, 0, 0, 522, 1397
Sending NET, NO REACTOR, 0, -1, 699000000, 0, -993881454, NO TRIGGER, 0, 0, 522, 1398
Sending PORT_ABS, NO REACTOR, 0, -1, 699000000, 0, -993879475, NO TRIGGER, 0, 0, 1440, 699
Sending LTC, NO REACTOR, 0, -1, 699000000, 0, -993877945, NO TRIGGER, 0, 0, 522, 1399
Sending NET, NO REACTOR, 0, -1, 700000000, 0, -993876326, NO TRIGGER, 0, 0, 522, 1400
Sending PORT_ABS, NO REACTOR, 0, -1, 700000000, 0, -993874347, NO TRIGGER, 0, 0, 1440, 700
Sending LTC, NO REACTOR, 0, -1, 700000000, 0, -993872827, NO TRIGGER, 0, 0, 522, 1401
Sending NET, NO REACTOR, 0, -1, 701000000, 0, -993871368, NO TRIGGER, 0, 0, 522, 1402
Sending PORT_ABS, NO REACTOR, 0, -1, 701000000, 0, -993869419, NO TRIGGER, 0, 0, 1440, 701
Sending LTC, NO REACTOR, 0, -1, 701000000, 0, -993867900, NO TRIGGER, 0, 0, 522, 1403
Sending NET, NO REACTOR, 0, -1, 702000000, 0, -993866390, NO TRIGGER, 0, 0, 522, 1404
Sending PORT_ABS, NO REACTOR, 0, -1, 702000000, 0, -993864421, NO TRIGGER, 0, 0, 1440, 702
Sending LTC, NO REACTOR, 0, -1, 702000000, 0, -993862902, NO TRIGGER, 0, 0, 522, 1405
